keys,en,fr
"Fresh saw marks on a fallen log — cutting here is not allowed. The wood may have been destined for furniture.","Fresh saw marks on a fallen log — cutting here is not allowed. The wood may have been destined for furniture.","Des marques de scie fraîches sur une bille — couper ici est interdit. Ce bois pouvait être destiné à l'ameublement."
"Illegal cut on protected ground. Timber like this often feeds the energy industry — pellets, fuel, biomass.","Illegal cut on protected ground. Timber like this often feeds the energy industry — pellets, fuel, biomass.","Coupe illégale sur un terrain protégé. Un tel bois alimente souvent l'industrie de l'énergie — granulés, combustible, biomasse."
"Someone took timber they had no right to. Paper mills and pulp demand still pull trees from places like this.","Someone took timber they had no right to. Paper mills and pulp demand still pull trees from places like this.","Quelqu'un a pris du bois sans droit. Les papeteries et la demande de pâte à papier arrachent encore des arbres à des lieux comme celui-ci."
"A hidden snare near the fence. Traps wound and kill without choosing carefully — native animals walk these paths too.","A hidden snare near the fence. Traps wound and kill without choosing carefully — native animals walk these paths too.","Un collet caché près de la clôture. Les pièges blessent et tuent sans choisir — les animaux natifs empruntent aussi ces chemins."
"Wire and bait tucked by the trees. Illegal traps wound more than they feed.","Wire and bait tucked by the trees. Illegal traps wound more than they feed.","Fil et appât glissés près des arbres. Les pièges illégaux blessent plus qu'ils ne nourrissent."
"A trap left along the barrier line. Unlike a legal hunt, what dies here is often left where it falls.","A trap left along the barrier line. Unlike a legal hunt, what dies here is often left where it falls.","Un piège laissé le long de la barrière. Contrairement à une chasse légale, ce qui meurt ici est souvent abandonné sur place."
"This animal carries an old injury — likely from a trap or a glancing shot. Hunting and traps leave survivors marked.","This animal carries an old injury — likely from a trap or a glancing shot. Hunting and traps leave survivors marked.","Cet animal porte une vieille blessure — probablement un piège ou un tir. Chasse et pièges marquent aussi les survivants."
"Limping, wary, still alive. A clean hunt rarely leaves animals behind; wounds like this often come from traps.","Limping, wary, still alive. A clean hunt rarely leaves animals behind; wounds like this often come from traps.","Boitant, méfiant, encore vivant. Une chasse propre emporte rarement ses proies ; ce genre de blessure vient souvent des pièges."
"A wound that never healed cleanly. This is a native animal, not an invasive species — and still a target.","A wound that never healed cleanly. This is a native animal, not an invasive species — and still a target.","Une blessure mal cicatrisée. C'est un animal natif, pas une espèce invasive — et pourtant une cible."
"Cards","Cards","Cartes"
"%d cards found","%d cards found","%d cartes trouvées"
"No cards yet — inspect the parcel","No cards yet — inspect the parcel","Pas encore de cartes — inspectez la parcelle"
